City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
474,Winneba,GH,2021-04-04 02:36:47,5.3511,-0.6231,78.82,90,21,6.35,few clouds
475,Dalvik,IS,2021-04-04 02:36:47,65.9702,-18.5286,23.0,74,90,18.41,light snow
476,Bam,IR,2021-04-04 02:36:48,29.106,58.357,76.35,19,58,3.89,broken clouds
477,Pangkalanbuun,ID,2021-04-04 02:36:48,-2.6833,111.6167,91.99,50,10,3.74,clear sky
478,Road Town,VG,2021-04-04 02:36:48,18.4167,-64.6167,77.0,86,96,7.0,overcast clouds
479,Baruun-Urt,MN,2021-04-04 02:36:49,46.6806,113.2792,45.54,25,0,13.27,clear sky
480,Greymouth,NZ,2021-04-04 02:36:49,-42.4667,171.2,58.64,81,99,8.43,overcast clouds
481,Zhigalovo,RU,2021-04-04 02:36:49,54.8097,105.1578,36.41,86,100,11.01,light snow
482,Saint Anthony,US,2021-04-04 02:36:50,45.0205,-93.218,59.0,26,1,3.04,clear sky
483,Mapiri,BO,2021-04-04 02:36:50,-15.25,-68.1667,66.74,98,91,1.83,light rain
484,Sorong,ID,2021-04-04 02:36:51,-0.8833,131.25,84.72,71,100,4.56,overcast clouds
485,Ivaipora,BR,2021-04-04 02:36:51,-24.2478,-51.6847,61.3,82,22,5.91,few clouds
486,Santiago,CL,2021-04-04 02:36:51,-33.4569,-70.6483,66.99,55,0,9.22,clear sky
487,Cap Malheureux,MU,2021-04-04 02:36:52,-19.9842,57.6142,80.01,80,13,4.0,light rain
488,Bochum,DE,2021-04-04 02:36:52,51.4833,7.2167,39.99,77,35,1.01,scattered clouds
489,Tomatlan,MX,2021-04-04 02:36:53,19.9333,-105.25,69.57,78,39,1.34,scattered clouds
490,Evanston,US,2021-04-04 02:32:19,42.0411,-87.6901,57.99,44,1,6.35,clear sky
491,Kidodi,TZ,2021-04-04 02:36:53,-7.6036,37.0044,70.61,97,99,1.45,overcast clouds
492,Vestmanna,FO,2021-04-04 02:36:54,62.1564,-7.1664,44.6,87,75,28.77,broken clouds
493,Suluq,LY,2021-04-04 02:36:54,31.6682,20.2521,65.57,26,3,11.72,clear sky
494,Coquimbo,CL,2021-04-04 02:36:54,-29.9533,-71.3436,59.0,88,90,3.44,overcast clouds
495,Roma,US,2021-04-04 02:33:35,43.2128,-75.4557,34.0,64,20,2.98,few clouds
496,Myitkyina,MM,2021-04-04 02:36:55,25.3833,97.4,87.62,18,34,0.49,scattered clouds
497,Maamba,ZM,2021-04-04 02:36:55,-17.3667,27.15,64.42,75,15,1.34,few clouds
498,Nome,US,2021-04-04 02:36:55,64.5011,-165.4064,24.01,86,90,6.91,light snow
499,Savannakhet,LA,2021-04-04 02:36:56,16.566,104.751,84.2,58,40,4.61,light rain
500,Pozoblanco,ES,2021-04-04 02:36:56,38.3791,-4.8483,50.0,93,0,1.57,clear sky
501,Kodinar,IN,2021-04-04 02:36:56,20.7903,70.7031,81.14,63,9,6.06,clear sky
502,Pontianak,ID,2021-04-04 02:36:57,-0.0333,109.3333,86.0,70,20,4.61,few clouds
503,Le Moule,GP,2021-04-04 02:36:42,16.3332,-61.3473,71.6,88,0,3.44,clear sky
504,Hobyo,SO,2021-04-04 02:36:57,5.3505,48.5268,81.82,72,87,7.54,overcast clouds
505,Krasnovishersk,RU,2021-04-04 02:36:57,60.4078,57.082,32.95,98,100,6.85,light snow
506,Wamba,NG,2021-04-04 02:36:58,8.9333,8.6,77.65,16,91,2.66,overcast clouds
507,Mulege,MX,2021-04-04 02:36:58,26.8833,-111.9833,71.11,30,0,1.45,clear sky
508,Vikhorevka,RU,2021-04-04 02:36:59,56.1201,101.1636,32.0,93,75,6.71,light snow
509,Lancaster,US,2021-04-04 02:36:59,40.2504,-76.2499,44.6,36,20,3.04,few clouds
510,Otaru,JP,2021-04-04 02:36:59,43.1894,141.0022,48.0,66,75,8.05,light rain
511,Eureka,US,2021-04-04 02:35:21,40.8021,-124.1637,51.01,78,100,1.01,overcast clouds
512,Luau,AO,2021-04-04 02:37:00,-10.7073,22.2247,64.63,83,96,3.22,overcast clouds
513,Chateauroux,FR,2021-04-04 02:37:00,46.8167,1.7,35.6,87,0,9.22,clear sky
514,San Quintin,MX,2021-04-04 02:37:00,30.4833,-115.95,60.04,80,20,14.32,few clouds
515,Samoded,RU,2021-04-04 02:37:01,63.6083,40.5111,24.6,97,78,4.09,light snow
516,Grand-Santi,GF,2021-04-04 02:37:01,4.25,-54.3833,73.11,99,100,2.84,moderate rain
517,Wewak,PG,2021-04-04 02:37:01,-3.5534,143.6268,78.98,86,100,4.32,overcast clouds
518,Emerald,AU,2021-04-04 02:37:02,-23.5333,148.1667,80.6,61,90,13.8,overcast clouds
519,Whitianga,NZ,2021-04-04 02:35:00,-36.8333,175.7,70.16,55,0,9.35,clear sky
520,Bakel,SN,2021-04-04 02:37:02,14.905,-12.4568,86.32,15,2,5.59,clear sky
521,Calbuco,CL,2021-04-04 02:37:02,-41.768,-73.1273,44.6,93,0,2.62,clear sky
522,Glencoe,ZA,2021-04-04 02:37:03,-28.1783,30.147,54.82,87,95,0.67,overcast clouds
523,Voi,KE,2021-04-04 02:37:03,-3.3945,38.563,72.41,87,45,5.03,scattered clouds
524,Ixtapa,MX,2021-04-04 02:33:31,20.7,-105.2,77.0,78,20,5.75,few clouds
525,San Cristobal,VE,2021-04-04 02:37:04,7.7669,-72.225,78.8,100,75,5.75,drizzle
526,Zlutice,CZ,2021-04-04 02:37:04,50.0919,13.163,30.99,86,0,1.14,clear sky
527,Balsas,BR,2021-04-04 02:35:29,-7.5325,-46.0356,74.03,89,64,0.36,broken clouds
528,San Fernando,PH,2021-04-04 02:37:04,15.0286,120.6898,89.6,48,75,9.22,broken clouds
529,Coihaique,CL,2021-04-04 02:37:05,-45.5752,-72.0662,51.15,88,100,3.53,overcast clouds
530,Kalaiya,NP,2021-04-04 02:37:05,27.0327,85.0022,84.36,5,0,11.5,clear sky
531,Mokrous,RU,2021-04-04 02:37:05,51.2333,47.5167,36.37,95,100,11.59,overcast clouds
532,Ashland,US,2021-04-04 02:35:43,40.8167,-82.2665,53.6,35,1,13.8,clear sky
533,Nara,JP,2021-04-04 02:37:06,34.6851,135.8049,69.8,60,75,9.22,broken clouds
534,Chalus,IR,2021-04-04 02:37:06,36.655,51.4204,48.2,93,0,2.3,clear sky
535,Lakatoro,VU,2021-04-04 02:37:07,-16.0999,167.4164,85.1,72,93,10.58,overcast clouds
536,Cockburn Town,TC,2021-04-04 02:36:08,21.4612,-71.1419,76.33,74,68,27.94,broken clouds
537,Sulangan,PH,2021-04-04 02:36:13,11.1373,123.7228,82.45,69,68,12.84,broken clouds
538,Boa Vista,BR,2021-04-04 02:37:07,2.8197,-60.6733,84.2,65,75,9.22,broken clouds
539,Beloha,MG,2021-04-04 02:37:07,-25.1667,45.05,70.27,87,65,3.69,broken clouds
540,Araouane,ML,2021-04-04 02:37:08,18.9048,-3.5265,78.57,6,1,7.56,clear sky
541,Kilindoni,TZ,2021-04-04 02:37:08,-7.9139,39.6668,80.38,81,99,13.29,moderate rain
542,Deputatskiy,RU,2021-04-04 02:37:08,69.3,139.9,-0.31,92,100,4.41,overcast clouds
543,Melo,UY,2021-04-04 02:37:09,-32.3667,-54.1833,60.8,96,6,7.47,clear sky
544,Saint-Louis,SN,2021-04-04 02:36:19,16.3333,-15.0,81.34,12,3,7.78,clear sky
545,Castanos,MX,2021-04-04 02:37:09,26.7833,-101.4167,70.0,57,12,5.99,few clouds
546,Kerikeri,NZ,2021-04-04 02:37:10,-35.2268,173.9474,72.45,56,8,7.47,clear sky
547,Botoroaga,RO,2021-04-04 02:37:10,44.1483,25.5447,46.99,94,100,9.26,overcast clouds
548,Kimbe,PG,2021-04-04 02:37:10,-5.5502,150.1429,85.62,70,77,5.21,light rain
549,Ust-Kuyga,RU,2021-04-04 02:37:10,70.0167,135.6,-6.99,89,100,6.2,overcast clouds
550,Deqing,CN,2021-04-04 02:37:11,30.5448,119.9599,57.0,75,91,7.0,overcast clouds
551,San Juan,AR,2021-04-04 02:37:11,-31.5375,-68.5364,73.98,50,21,8.23,few clouds
552,Rafsanjan,IR,2021-04-04 02:37:11,30.4067,55.9939,63.09,26,69,15.32,broken clouds
553,Synya,RU,2021-04-04 02:37:12,65.3718,58.0387,19.42,97,100,2.95,overcast clouds
554,Linjiang,CN,2021-04-04 02:37:13,41.8069,126.9078,46.58,24,1,4.88,clear sky
555,Abu Zabad,SD,2021-04-04 02:37:13,12.35,29.25,73.38,11,10,13.96,clear sky
556,Ampanihy,MG,2021-04-04 02:37:13,-24.7,44.75,70.7,85,91,2.46,overcast clouds
557,Gobabis,NA,2021-04-04 02:37:13,-22.45,18.9667,66.56,46,0,4.29,clear sky
558,Darlowo,PL,2021-04-04 02:37:14,54.421,16.4107,30.99,96,13,13.49,few clouds
559,Vila Franca Do Campo,PT,2021-04-04 02:37:14,37.7167,-25.4333,60.8,88,75,19.57,broken clouds
560,Wolow,PL,2021-04-04 02:37:14,51.3366,16.6443,32.0,100,0,6.91,clear sky
561,Rocha,UY,2021-04-04 02:37:15,-34.4833,-54.3333,59.76,94,0,4.07,clear sky
562,Ambilobe,MG,2021-04-04 02:37:15,-13.2,49.05,71.35,93,11,3.27,few clouds
563,Borogontsy,RU,2021-04-04 02:37:16,62.6683,131.1683,4.53,77,100,3.65,overcast clouds
564,Vangaindrano,MG,2021-04-04 02:37:16,-23.35,47.6,70.45,90,59,4.5,broken clouds
565,Vilhena,BR,2021-04-04 02:35:43,-12.7406,-60.1458,69.08,96,100,2.33,moderate rain
566,Laguna,US,2021-04-04 02:37:16,38.421,-121.4238,59.0,55,1,11.5,clear sky
567,Zastron,ZA,2021-04-04 02:37:17,-30.3023,27.084,50.65,51,1,1.54,clear sky
568,Lixourion,GR,2021-04-04 02:37:17,38.2019,20.4314,58.17,85,70,19.37,broken clouds
569,Houma,US,2021-04-04 02:32:47,29.5958,-90.7195,59.0,82,1,5.75,clear sky
570,Molodizhne,UA,2021-04-04 02:37:17,48.1773,32.6601,41.0,65,90,4.47,overcast clouds
571,Leshukonskoye,RU,2021-04-04 02:37:18,64.8989,45.7622,20.86,97,67,2.66,broken clouds
572,Mwinilunga,ZM,2021-04-04 02:37:18,-11.7358,24.4293,60.67,95,92,4.29,overcast clouds
573,Neryungri,RU,2021-04-04 02:37:18,56.6709,124.6491,22.24,78,91,2.53,overcast clouds
574,Morozovsk,RU,2021-04-04 02:36:17,48.3539,41.8261,41.36,80,100,10.51,overcast clouds
575,Iralaya,HN,2021-04-04 02:37:19,15.0,-83.2333,76.86,82,11,13.62,few clouds
576,Goderich,CA,2021-04-04 02:37:20,43.7501,-81.7165,44.6,49,4,5.75,clear sky
577,Norfolk,US,2021-04-04 02:37:20,42.1668,-71.2495,39.2,60,1,4.38,clear sky
578,Tiznit,MA,2021-04-04 02:37:21,29.5833,-9.5,53.73,84,50,4.25,scattered clouds
579,Abilene,US,2021-04-04 02:34:17,32.4487,-99.7331,59.0,77,90,10.36,overcast clouds
580,Ouahigouya,BF,2021-04-04 02:37:21,13.5828,-2.4216,76.84,9,2,9.53,clear sky
581,Lomza,PL,2021-04-04 02:37:21,53.1781,22.0593,33.01,86,27,1.99,scattered clouds
582,Arlit,NE,2021-04-04 02:37:22,18.7369,7.3853,71.47,11,0,9.42,clear sky
583,Tamworth,GB,2021-04-04 02:37:22,52.634,-1.6959,35.01,87,72,3.47,broken clouds
584,Nagyrabe,HU,2021-04-04 02:37:22,47.2,21.3333,41.0,70,90,12.66,light rain
585,Scicli,IT,2021-04-04 02:37:23,36.7902,14.7014,48.2,93,100,4.61,overcast clouds
586,Russellville,US,2021-04-04 02:37:23,35.2784,-93.1338,57.2,47,20,3.44,few clouds
587,Delta,NG,2021-04-04 02:37:23,5.5,6.0,77.67,91,90,2.86,overcast clouds
588,Kawhia,NZ,2021-04-04 02:37:24,-38.0651,174.8183,73.99,57,29,11.99,scattered clouds
589,Bandar-E Lengeh,IR,2021-04-04 02:37:24,26.5579,54.8807,73.4,94,0,4.61,mist
590,Yenagoa,NG,2021-04-04 02:37:25,4.9247,6.2642,77.43,92,83,3.53,broken clouds
591,Hastings,GB,2021-04-04 02:37:25,50.8552,0.5729,42.01,78,97,5.01,overcast clouds
592,Chapleau,CA,2021-04-04 02:32:31,47.8405,-83.4034,42.8,45,1,4.61,clear sky
593,Saint-Georges,GD,2021-04-04 02:37:25,12.0564,-61.7485,78.8,78,20,20.71,few clouds
594,Xining,CN,2021-04-04 02:37:26,36.6167,101.7667,37.71,68,96,1.5,moderate rain
595,Glendive,US,2021-04-04 02:37:26,47.1053,-104.7125,57.99,22,1,10.36,clear sky
596,Buraydah,SA,2021-04-04 02:37:27,26.326,43.975,57.2,38,0,9.22,clear sky
597,Vanimo,PG,2021-04-04 02:37:27,-2.6741,141.3028,83.3,76,89,6.13,overcast clouds
598,Innisfail,AU,2021-04-04 02:37:28,-17.5333,146.0333,74.12,94,100,4.07,overcast clouds
599,Belmonte,BR,2021-04-04 02:37:28,-15.8631,-38.8828,75.2,94,40,3.44,scattered clouds
600,Samarai,PG,2021-04-04 02:37:28,-10.6167,150.6667,84.61,73,100,13.6,moderate rain
601,Lusambo,CD,2021-04-04 02:37:29,-4.9667,23.45,69.44,98,100,1.34,light rain
602,Rakkestad,NO,2021-04-04 02:37:29,59.4251,11.3454,36.0,94,19,1.01,few clouds
603,Paciran,ID,2021-04-04 02:37:29,-6.8767,112.3761,86.4,67,94,8.37,overcast clouds
604,Waipawa,NZ,2021-04-04 02:37:30,-41.4122,175.5153,64.4,68,40,28.77,scattered clouds
605,Mathbaria,BD,2021-04-04 02:37:30,22.2876,89.9593,89.94,47,0,7.0,clear sky
606,Minas,UY,2021-04-04 02:36:26,-34.3759,-55.2377,64.4,94,0,4.61,clear sky
607,Lasa,IT,2021-04-04 02:37:31,46.6166,10.7002,35.01,74,0,10.36,clear sky
608,Ocos,GT,2021-04-04 02:37:31,14.5094,-92.1933,82.4,78,40,5.75,scattered clouds
609,Londoko,RU,2021-04-04 02:37:31,49.0333,131.9833,44.08,32,17,9.84,few clouds
610,Ambovombe,MG,2021-04-04 02:37:32,-25.1667,46.0833,71.26,83,38,4.54,scattered clouds
611,Tianpeng,CN,2021-04-04 02:37:32,30.9866,103.9393,59.0,82,40,2.62,scattered clouds
612,Byron Bay,AU,2021-04-04 02:36:27,-28.65,153.6167,72.0,83,75,10.36,light rain
613,Enid,US,2021-04-04 02:32:52,36.3956,-97.8784,63.0,67,1,10.36,clear sky
614,Kurchum,KZ,2021-04-04 02:37:33,48.5722,83.6542,36.07,45,0,3.2,clear sky
615,Rawson,AR,2021-04-04 02:37:33,-43.3002,-65.1023,68.4,53,48,6.26,scattered clouds
616,Rio Grande,BR,2021-04-04 02:37:33,-32.035,-52.0986,69.01,92,0,11.7,clear sky
617,Shieli,KZ,2021-04-04 02:37:33,44.1667,66.75,53.55,40,69,8.55,moderate rain
618,Phuket,TH,2021-04-04 02:37:34,8.0,98.25,86.0,74,40,10.36,scattered clouds
619,Yaransk,RU,2021-04-04 02:37:34,57.3033,47.8861,28.83,94,100,7.16,overcast clouds
620,Mahajanga,MG,2021-04-04 02:37:34,-15.7167,46.3167,75.2,100,20,2.3,few clouds
621,Grand Gaube,MU,2021-04-04 02:35:59,-20.0064,57.6608,80.01,80,14,4.0,light rain
622,Berdigestyakh,RU,2021-04-04 02:37:35,62.0989,126.6992,5.41,79,84,3.24,broken clouds
623,Naze,JP,2021-04-04 02:37:35,28.3667,129.4833,75.2,83,75,8.05,broken clouds
624,Kholodnyy,RU,2021-04-04 02:37:36,62.7167,147.95,12.15,66,100,5.01,overcast clouds
625,Dzan,MX,2021-04-04 02:37:36,20.3833,-89.4667,73.99,75,1,7.81,clear sky
626,Paoua,CF,2021-04-04 02:37:12,7.2427,16.4406,73.51,52,90,4.56,overcast clouds
627,Gidole,ET,2021-04-04 02:37:36,5.65,37.3667,56.86,78,76,1.88,light rain
628,Sakaraha,MG,2021-04-04 02:34:24,-22.9,44.5333,66.54,93,3,0.58,clear sky
629,Davidson,US,2021-04-04 02:37:37,36.1501,-86.7833,53.6,37,1,4.34,clear sky
630,Ust-Nera,RU,2021-04-04 02:37:37,64.5667,143.2,14.07,81,100,6.11,overcast clouds
631,Axim,GH,2021-04-04 02:37:37,4.8699,-2.2405,78.87,89,15,5.01,few clouds
632,Nelidovo,RU,2021-04-04 02:37:38,56.2211,32.7774,28.22,93,89,2.89,overcast clouds
633,Mvomero,TZ,2021-04-04 02:37:38,-6.25,38.6667,78.8,89,40,11.5,scattered clouds
634,Omboue,GA,2021-04-04 02:37:38,-1.5746,9.2618,76.01,93,100,8.52,light rain
635,Manaure,CO,2021-04-04 02:37:39,11.7751,-72.4445,79.61,74,100,16.11,overcast clouds
636,Kirensk,RU,2021-04-04 02:37:39,57.7853,108.1119,33.96,86,100,9.57,light snow
637,Aykhal,RU,2021-04-04 02:37:39,66.0,111.5,-8.0,91,100,9.08,overcast clouds
638,Ternovskaya,RU,2021-04-04 02:37:40,45.8542,40.4086,43.66,86,100,7.9,overcast clouds
639,Salalah,OM,2021-04-04 02:37:40,17.0151,54.0924,73.4,78,0,2.3,clear sky
640,Urusha,RU,2021-04-04 02:37:40,54.05,122.9,35.67,53,5,3.0,clear sky
641,Tabou,CI,2021-04-04 02:37:41,4.423,-7.3528,78.39,90,55,6.31,broken clouds
642,Lukovetskiy,RU,2021-04-04 02:37:41,64.2956,41.9211,26.6,86,40,4.47,scattered clouds
643,Lugovoy,KZ,2021-04-04 02:37:42,42.9472,72.7644,47.97,45,95,6.31,overcast clouds
644,Fortuna,US,2021-04-04 02:37:42,40.5982,-124.1573,52.0,81,90,6.91,overcast clouds
645,Waddan,LY,2021-04-04 02:37:42,29.1614,16.139,67.89,17,3,8.01,clear sky
646,Kindu,CD,2021-04-04 02:37:42,-2.95,25.95,70.03,99,100,3.15,moderate rain
647,Suzhou,CN,2021-04-04 02:37:43,31.3114,120.6181,59.0,60,46,1.99,scattered clouds
648,Agadir,MA,2021-04-04 02:37:43,30.4202,-9.5982,57.2,88,20,4.61,few clouds
649,Haizhou,CN,2021-04-04 02:37:43,34.5817,119.1289,56.08,29,0,16.06,clear sky
650,Jibuti,DJ,2021-04-04 02:36:07,11.5,42.5,80.6,78,1,5.75,clear sky
651,Mountain Home,US,2021-04-04 02:36:40,43.133,-115.6912,69.8,11,20,6.91,few clouds
652,Vao,NC,2021-04-04 02:37:44,-22.6667,167.4833,76.12,69,62,24.61,broken clouds
653,Chandler,US,2021-04-04 02:37:44,33.3062,-111.8412,89.01,12,1,4.61,clear sky
654,Madimba,TZ,2021-04-04 02:37:45,-10.4,40.3333,75.2,94,40,11.5,moderate rain
655,Alpena,US,2021-04-04 02:37:45,45.0617,-83.4327,36.0,64,1,5.59,clear sky
656,Mugur-Aksy,RU,2021-04-04 02:37:45,50.35,90.5,25.92,38,0,2.46,clear sky
657,Tromso,NO,2021-04-04 02:33:50,69.6496,18.957,30.2,93,90,5.75,light snow
658,Mahibadhoo,MV,2021-04-04 02:37:46,3.7833,72.9667,82.78,74,15,10.92,few clouds
659,Honolulu,US,2021-04-04 02:33:37,21.3069,-157.8583,78.8,50,20,18.41,light rain
660,Palmer,US,2021-04-04 02:35:02,42.1584,-72.3287,32.0,55,20,1.5,few clouds
661,Rantauprapat,ID,2021-04-04 02:37:47,2.1,99.8333,76.32,91,100,0.98,overcast clouds
662,Elko,US,2021-04-04 02:37:47,41.0002,-115.5012,63.0,11,51,8.99,broken clouds
663,Hofn,IS,2021-04-04 02:37:47,64.2539,-15.2082,28.22,64,5,26.51,clear sky
664,Victor Harbor,AU,2021-04-04 02:37:47,-35.5667,138.6167,70.0,77,0,3.0,clear sky
665,Namtsy,RU,2021-04-04 02:33:15,62.7161,129.6658,1.4,60,0,6.71,clear sky
666,Dauphin,CA,2021-04-04 02:37:48,51.1494,-100.0502,39.2,70,1,6.91,clear sky
667,Along,IN,2021-04-04 02:37:48,28.1667,94.7667,77.09,41,76,1.83,broken clouds
668,Lisakovsk,KZ,2021-04-04 02:37:49,52.5369,62.4936,30.24,87,11,9.33,few clouds
669,Bud,US,2021-04-04 02:37:49,39.447,-86.1758,55.4,38,1,6.91,clear sky
670,Kribi,CM,2021-04-04 02:34:35,2.95,9.9167,80.11,85,95,4.85,light rain
671,Mullingar,IE,2021-04-04 02:37:49,53.5333,-7.35,36.0,88,8,3.8,clear sky
672,Christchurch,NZ,2021-04-04 02:35:20,-43.5333,172.6333,82.99,24,4,23.02,clear sky
673,Abingdon,GB,2021-04-04 02:37:50,51.6711,-1.2828,30.99,93,32,1.14,scattered clouds
674,Mae Ramat,TH,2021-04-04 02:37:50,16.984,98.5166,77.0,88,75,1.14,broken clouds
675,Kloulklubed,PW,2021-04-04 02:37:50,7.0419,134.2556,86.0,74,75,9.22,broken clouds
676,Zherdevka,RU,2021-04-04 02:33:13,51.8486,41.4606,30.88,85,59,4.81,broken clouds
677,Shingu,JP,2021-04-04 02:37:51,33.7333,135.9833,68.0,77,75,12.66,broken clouds
678,Rafaela,AR,2021-04-04 02:37:51,-31.2503,-61.4867,66.99,73,44,5.84,scattered clouds
679,Moyo,UG,2021-04-04 02:37:51,3.6609,31.7247,68.74,78,100,3.27,overcast clouds
680,Neiafu,TO,2021-04-04 02:37:52,-18.65,-173.9833,84.2,74,40,4.61,scattered clouds
681,Kayes,ML,2021-04-04 02:37:52,14.0,-11.0,86.14,10,38,3.51,scattered clouds
682,Paamiut,GL,2021-04-04 02:37:52,61.994,-49.6678,33.53,98,100,5.12,moderate rain
683,Harnai,PK,2021-04-04 02:37:53,30.1005,67.9374,77.31,12,22,3.31,few clouds
684,Portland,US,2021-04-04 02:33:24,45.5234,-122.6762,63.0,42,75,11.5,broken clouds
685,Lokachi,UA,2021-04-04 02:37:53,50.737,24.6494,34.0,88,17,4.0,few clouds
686,Kalemie,CD,2021-04-04 02:37:54,-5.9475,29.1947,70.93,85,97,0.89,overcast clouds
687,Petropavlovsk-Kamchatskiy,RU,2021-04-04 02:37:54,53.0452,158.6483,35.6,93,90,15.66,light snow
688,Camapua,BR,2021-04-04 02:37:54,-19.5314,-54.0439,75.15,51,87,5.17,overcast clouds
689,Tymovskoye,RU,2021-04-04 02:33:13,50.8456,142.655,30.49,70,99,15.68,overcast clouds
690,Waingapu,ID,2021-04-04 02:37:55,-9.6567,120.2641,75.42,89,100,10.02,moderate rain
691,Forest,US,2021-04-04 02:37:55,37.3638,-79.2897,46.4,34,1,4.61,clear sky
692,Manoel Urbano,BR,2021-04-04 02:37:56,-8.8389,-69.2597,73.17,99,100,1.79,overcast clouds
693,Vilyuysk,RU,2021-04-04 02:37:56,63.7553,121.6247,2.71,82,100,3.58,overcast clouds
694,Dzhalil,RU,2021-04-04 02:37:56,55.0239,52.7358,31.53,98,100,7.67,overcast clouds
695,Aracati,BR,2021-04-04 02:37:56,-4.5617,-37.7697,77.02,89,73,7.45,broken clouds
696,Natitingou,BJ,2021-04-04 02:37:57,10.3042,1.3796,75.87,15,43,2.24,scattered clouds
697,Abu Kamal,SY,2021-04-04 02:37:57,34.4506,40.9171,54.97,66,2,5.57,clear sky
698,Cururupu,BR,2021-04-04 02:37:57,-1.8283,-44.8683,74.61,94,63,3.22,broken clouds
699,Manbij,SY,2021-04-04 02:37:58,36.5281,37.9549,42.8,93,0,9.53,clear sky
700,Altusried,DE,2021-04-04 02:37:58,47.8,10.2167,30.0,93,7,4.5,clear sky
701,Tanabe,JP,2021-04-04 02:37:58,33.7333,135.3667,68.0,77,75,12.66,broken clouds
702,Bucak,TR,2021-04-04 02:37:59,37.4592,30.595,60.01,81,75,5.75,broken clouds
703,Syava,RU,2021-04-04 02:37:59,58.0146,46.3222,21.9,97,35,3.96,scattered clouds
704,Svetlyy,RU,2021-04-04 02:37:59,54.675,20.1347,35.01,93,20,8.95,few clouds
705,Gamba,GA,2021-04-04 02:38:00,-2.65,10.0,73.69,93,100,6.31,light rain
706,Central Point,US,2021-04-04 02:38:00,42.376,-122.9164,71.6,24,1,8.05,clear sky
707,Salina Cruz,MX,2021-04-04 02:38:00,16.1667,-95.2,75.76,59,0,30.6,clear sky
708,Panitian,PH,2021-04-04 02:38:01,9.0965,118.0864,86.14,66,87,7.05,overcast clouds
709,High Level,CA,2021-04-04 02:38:01,58.5169,-117.136,37.4,52,20,2.3,few clouds
710,Pangody,RU,2021-04-04 02:38:01,65.85,74.4859,29.46,95,100,7.87,overcast clouds
711,Wallaceburg,CA,2021-04-04 02:38:02,42.593,-82.3885,55.4,37,1,6.85,clear sky
712,Moerai,PF,2021-04-04 02:38:02,-22.4333,-151.3333,79.66,66,11,14.07,few clouds
713,Matara,LK,2021-04-04 02:38:03,5.9485,80.5353,83.07,69,16,9.26,few clouds
714,Paita,PE,2021-04-04 02:38:03,-5.0892,-81.1144,72.52,78,86,4.85,overcast clouds
715,Hoover,US,2021-04-04 02:38:03,33.4054,-86.8114,53.6,40,1,1.99,clear sky
